,2018,2024,total,2018_relative,2024_relative,relative_diff
açıya,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
güneş,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
örneklerden,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
seçtiği,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
güçlü,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
trigonometri,4,1,5,0.0003349522693016245,1.2513451960857921e-05,-0.0003224388173407666
içerir,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
seçilir,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
gö,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yıllık,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
diferansiyel,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
nır,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
bağlaçlarını,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
koşulan,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
eşleştirilir,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yanlılıklar,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
örneği,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
rek,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
oluştu,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
şekilleri,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yorumlanırken,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
tahminler,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
paylaş,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
hariç,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
belirlenebilmesi,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
kökler,3,2,5,0.0002512142019762184,2.5026903921715843e-05,-0.00022618729805450255
örneklerinin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
deneye,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
giderilmesi,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
karşısındaki,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
iklim,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
bulmak,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
aralıklarının,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
belirlemeyi,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
te,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
diyagram,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
kenarortayların,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
sayisi,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
olacaktır,3,2,5,0.0002512142019762184,2.5026903921715843e-05,-0.00022618729805450255
ulaşılamadığı,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
parçalar,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
ilişkilendirme,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ayırdığı,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
metinlerin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
larına,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
amaç,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
iyi,3,2,5,0.0002512142019762184,2.5026903921715843e-05,-0.00022618729805450255
bölgesinde,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ikili,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
sayım,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yazılım,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
bölümü,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
işaretine,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
edebilmeye,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
odağında,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
gözleme,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
likleri,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
gen,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
sürdürülebilirlik,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
hayata,3,2,5,0.0002512142019762184,2.5026903921715843e-05,-0.00022618729805450255
stra,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
uygulamalarında,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
özdeşliklerle,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
görüntüsüne,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
şirketin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
programların,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
parçaya,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
bütününe,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
sunulacak,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
bağıntılarına,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
gerekliliği,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yorumlayabildiği,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
dönüşümünün,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
i̇şleni̇ş,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
çalışan,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
hatalar,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
olduğunca,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
360,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
dü,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
şe,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
sınıflar,5,0,5,0.00041869033662703066,0.0,-0.00041869033662703066
hayattan,3,2,5,0.0002512142019762184,2.5026903921715843e-05,-0.00022618729805450255
metinler,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
beceriden,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
elemanlarının,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
araçlarını,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
genellemelerde,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
araştırmaya,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
vermek,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
katsayıların,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
haritaları,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
kate,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
özelliğinin,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
özdeşlikleri,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
adımları,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
hazirlik,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ayrılmış,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
gerektiğine,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
uzunluk,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
varsayımlarıyla,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
materyalleri,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
anlamına,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
kez,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
renklerin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
değerlendirile,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
denkleminin,3,2,5,0.0002512142019762184,2.5026903921715843e-05,-0.00022618729805450255
olduğundan,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
akademik,5,0,5,0.00041869033662703066,0.0,-0.00041869033662703066
niceliklerin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
i̇ncelenen,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
rolü,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
parçalarının,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
li,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
olaylı,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
lı,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
formülleri,4,1,5,0.0003349522693016245,1.2513451960857921e-05,-0.0003224388173407666
fonksiyonlardır,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yüksekliğinin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
duyulan,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
periyodu,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
oluşturularak,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
seçilerek,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yinelemeli,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
teriminin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
dönük,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
kümesini,4,1,5,0.0003349522693016245,1.2513451960857921e-05,-0.0003224388173407666
ihtiyacı,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
duymaları,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
kâğıdında,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
gösteriminde,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
temsilde,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
olanlar,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
bunu,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
rilebilir,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
öte,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
edilmiştir,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
oranını,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
bütünleşik,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
üçgenlerden,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
değildir,5,0,5,0.00041869033662703066,0.0,-0.00041869033662703066
eksenlere,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
yapısının,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
biridir,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
grubunun,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
yansıtıcı,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
şim,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
gösterilebilmesi,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
çıka,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
i̇ncelenmesi,4,1,5,0.0003349522693016245,1.2513451960857921e-05,-0.0003224388173407666
içeriği,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
zihin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
mahremiyet,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ispatın,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
durumunun,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
görselleri,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
nitelikte,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yonun,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
dx,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yürütür,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
perfor,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
açıklığı,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
aralığı,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
örüntüler,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
metrik,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
atıldığında,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
kurulan,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
sekizgen,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
bileşenlerin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
kuralını,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
çekici,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ke,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
larda,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
terslerinin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
harekete,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
eşittir,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yanılgılarını,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
anlamları,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
ikizkenar,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
diyagramı,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ax2,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
değerin,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
sirasi,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
kuvveti,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
ömer,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
birbirinden,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
hesaplamaları,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
alabileceği,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
doğrusunun,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ilişkilerini,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
verilecek,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
olasılıkları,4,1,5,0.0003349522693016245,1.2513451960857921e-05,-0.0003224388173407666
vermesi,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
açısının,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
geçilir,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
hesaplanacağına,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
tanımlanır,3,2,5,0.0002512142019762184,2.5026903921715843e-05,-0.00022618729805450255
33,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
hesaplamayı,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
teknolojiler,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
bx,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
öğretmenler,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
hedeflenen,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
şüphe,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
topun,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ölçütleri,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
doğrudan,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
sonuçlarına,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
evrene,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
matematiğe,3,2,5,0.0002512142019762184,2.5026903921715843e-05,-0.00022618729805450255
konan,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
fraktalları,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
hazırlar,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
kenarı,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
özdeşlik,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
etrafında,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
rını,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
oranlarının,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yollarını,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
edilecek,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
duyma,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
tasarlanmıştır,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
mak,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
açılara,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yolları,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
ka,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
denklemin,4,1,5,0.0003349522693016245,1.2513451960857921e-05,-0.0003224388173407666
genellenemeyeceği,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yatay,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
kendilerine,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
araştırmanın,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
π,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
teknolojide,4,1,5,0.0003349522693016245,1.2513451960857921e-05,-0.0003224388173407666
büyüğü,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ettirilir,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
küçüğü,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
destekleyici,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
dir,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
özetleyebildikleri,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
noktasından,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
göste,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
21,3,2,5,0.0002512142019762184,2.5026903921715843e-05,-0.00022618729805450255
listesiyle,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
boyutu,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
olacağına,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
hizmet,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
verecek,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
bakımından,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
disiplinlerden,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ürünün,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
60,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
argümanlar,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
hakkın,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
getirmeleri,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
kültürlere,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
tematik,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
çözümün,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ulaşması,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yorumlanması,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
ilişkilendirmeler,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
disiplinlerle,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
dallanmış,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
nazik,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
yapılmalıdır,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
noktalarla,1,4,5,8.373806732540613e-05,5.0053807843431686e-05,-3.3684259481974446e-05
arasın,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
uygulamalarına,2,3,5,0.00016747613465081226,3.7540355882573766e-05,-0.0001299357787682385
doğrula,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
kullanım,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
lara,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
toplayabildikleri,0,5,5,0.0,6.256725980428961e-05,6.256725980428961e-05
toplamaları,1,3,4,8.373806732540613e-05,3.7540355882573766e-05,-4.6197711442832365e-05
çözmelerine,0,4,4,0.0,5.0053807843431686e-05,5.0053807843431686e-05
q,1,3,4,8.373806732540613e-05,3.7540355882573766e-05,-4.6197711442832365e-05
konularına,0,4,4,0.0,5.0053807843431686e-05,5.0053807843431686e-05
verilerdeki,0,4,4,0.0,5.0053807843431686e-05,5.0053807843431686e-05
paylaşımlar,0,4,4,0.0,5.0053807843431686e-05,5.0053807843431686e-05
değerlendirebilme,0,4,4,0.0,5.0053807843431686e-05,5.0053807843431686e-05
amaçları,2,2,4,0.00016747613465081226,2.5026903921715843e-05,-0.00014244923072909642
getirilmesi,0,4,4,0.0,5.0053807843431686e-05,5.0053807843431686e-05
becerisine,1,3,4,8.373806732540613e-05,3.7540355882573766e-05,-4.6197711442832365e-05
saçılım,0,4,4,0.0,5.0053807843431686e-05,5.0053807843431686e-05
lemeleri,0,4,4,0.0,5.0053807843431686e-05,5.0053807843431686e-05
çeşitleri,3,1,4,0.0002512142019762184,1.2513451960857921e-05,-0.00023870075001536047
𝑘𝑘,4,0,4,0.0003349522693016245,0.0,-0.0003349522693016245
toplumun,2,2,4,0.00016747613465081226,2.5026903921715843e-05,-0.00014244923072909642
almaya,0,4,4,0.0,5.0053807843431686e-05,5.0053807843431686e-05
simetrik,2,2,4,0.00016747613465081226,2.5026903921715843e-05,-0.00014244923072909642
